la	lɑ	ㄌㄚ
le	lɯ̯ʌ	ㄌㄜ
li	li	ㄌㄧ
lo	lu̯ɔ	ㄌㄛ
lu	lu	ㄌㄨ
lü	ly	ㄌㄩ
lai	laɪ̯	ㄌㄞ
lan	lan	ㄌㄢ
lao	lɑʊ̯	ㄌㄠ
lei	leɪ̯	ㄌㄟ
lia	li̯ɑ	ㄌㄧㄚ
lie	liɛ	ㄌㄧㄝ
lin	lin	ㄌㄧㄣ
liu	li̯ɤʊ̯	ㄌㄧㄡ
lou	lɤʊ̯	ㄌㄡ
lun	lu̯ən	ㄌㄨㄣ
luo	lu̯ɔ	ㄌㄨㄛ
lüe	ly̯œ	ㄌㄩㄝ
lang	lɑŋ	ㄌㄤ
leng	ləŋ	ㄌㄥ
lian	liɛn	ㄌㄧㄢ
liao	li̯ɑʊ̯	ㄌㄧㄠ
ling	liŋ	ㄌㄧㄥ
long	lʊŋ	ㄌㄨㄥ
luan	lu̯an	ㄌㄨㄢ
liang	li̯ɑŋ	ㄌㄧㄤ
