sa	sɑ	ㄙㄚ
se	sɯ̯ʌ	ㄙㄜ
si	sɿ	ㄙ
su	su	ㄙㄨ
sai	saɪ̯	ㄙㄞ
san	san	ㄙㄢ
sao	sɑʊ̯	ㄙㄠ
sen	sən	ㄙㄣ
sha	ʂɑ	ㄕㄚ
she	ʂɯ̯ʌ	ㄕㄜ
shi	ʂʅ	ㄕ
shu	ʂu	ㄕㄨ
sou	sɤʊ̯	ㄙㄡ
sui	su̯eɪ̯	ㄙㄨㄟ
sun	su̯ən	ㄙㄨㄣ
suo	su̯ɔ	ㄙㄨㄛ
sang	sɑŋ	ㄙㄤ
seng	səŋ	ㄙㄥ
shai	ʂaɪ̯	ㄕㄞ
shan	ʂan	ㄕㄢ
shao	ʂɑʊ̯	ㄕㄠ
shei	ʂeɪ̯	ㄕㄟ
shen	ʂən	ㄕㄣ
shou	ʂɤʊ̯	ㄕㄡ
shua	ʂu̯ɑ	ㄕㄨㄚ
shui	ʂu̯eɪ̯	ㄕㄨㄟ
shun	ʂu̯ən	ㄕㄨㄣ
shuo	ʂu̯ɔ	ㄕㄨㄛ
song	sʊŋ	ㄙㄨㄥ
suan	su̯an	ㄙㄨㄢ
shang	ʂɑŋ	ㄕㄤ
sheng	ʂəŋ	ㄕㄥ
shuai	ʂu̯aɪ̯	ㄕㄨㄞ
shuan	ʂu̯an	ㄕㄨㄢ
shuang	ʂu̯ɑŋ	ㄕㄨㄤ
